epic_number,lc_amplitude,p2p_98,p2p_mean,stddev,kurtosis,skew,iqr,mad,max_binned_p2p,mean_binned_p2p
201642107.0,0.04146811065689604,0.0021791245531300046,-8.630635358006426e-06,0.00882789061350912,-0.8561617552506875,-0.07721582830681684,0.014629182739475333,0.010859533742602269,0.13199344660727108,0.00044560516689839816
201871270.0,0.038546049029797635,0.006004072378354772,1.985541560916846e-06,0.0038431097721282996,1.6934457353983285,0.7867871979369634,0.004690483222470676,0.003472946909295133,,
201810513.0,0.0708056437496195,0.024380943884972493,-1.2594603754468964e-06,0.009026001784683265,10.919820013927742,-3.045282917278144,0.004821386212328305,0.003577343682643822,0.48504037518368,0.00880478328878499
201462240.0,0.023106416618874803,0.0008056174604000419,3.88780724076362e-06,0.004685661977860361,-0.8418602317347759,0.13904945381438447,0.007904730219948308,0.005883077323655313,0.0917778171154287,0.0001549374693930939
201552908.0,0.011984468490708444,0.0036910377094757744,-5.138030132937454e-07,0.0015004679628724867,0.13625843956707095,0.03250012104477228,0.002008158529940296,0.0014909770994038008,0.4927362191128201,0.006788944554449615
201415414.0,0.03512403539930953,0.005952733619690271,2.1853998931496853e-06,0.0034818283694462854,1.7359010162807351,0.4353990741976168,0.004301968656842403,0.0031668524851068166,,
201617930.0,0.022749974059179,0.005282497350229511,-4.7059054533831613e-07,0.0022380140394987107,1.2044682461541445,0.0717864237827946,0.0027875735701586857,0.0020709796083676316,0.3158507014495216,0.003568433893422626
201419249.0,0.04539735626032637,0.001266067052010665,-1.0178943829950266e-05,0.01003084440626702,-0.7128819262578978,-0.15251865443575086,0.015014852078224283,0.01086519624727766,0.13135307257348716,0.0002995351835454653
201751532.0,0.04959357680165488,0.0054982699015464894,2.3620812499462144e-07,0.0036446387998970305,11.488755064083659,-1.6561378499331394,0.004138164723235804,0.003066794125064106,0.34951691943024077,0.004511354681865666
201634844.0,0.1258164653777767,0.014250483473222459,4.1494566679476e-06,0.009833504613899794,17.203646282430004,2.252682884867011,0.010166058899950925,0.007490563298381638,,
201545555.0,0.016093378429699712,0.005375412929455009,-1.7023421661707172e-06,0.0021921120397941454,0.16034603356467692,0.15078880960807617,0.0029498242942995745,0.002174823967799044,0.5047474786184085,0.0036873579256587294
201152399.0,0.017965079631356407,0.0008437440426359452,-2.342231373122384e-06,0.003903747239818058,-0.6843849005937832,-0.5621436580584211,0.005887839265333761,0.0036405134124610954,0.1051916415327363,0.0005554543370628451
201518712.0,0.03394353107167958,0.0005543399706821324,-4.5628806596850545e-07,0.007677797171131837,-0.8763242772147799,-0.06770026480059213,0.011882576359820929,0.008901292714627708,0.12710244824217776,9.395226145151541e-05
201896663.0,0.03690573400238628,0.0018421362657063572,-3.098876793304077e-06,0.007595614345696351,-0.16232000019883142,0.4494972245806453,0.009963837764296324,0.00743350150721124,0.33037737254217014,0.0005899831746143256
201723461.0,0.38409996110299216,0.006554061854933487,-3.6022821777118997e-06,0.017312234758905844,269.83997271452716,-15.085025862683015,0.005671203606238184,0.0042146437584172245,0.8367499727786388,0.012469354730493489
201318538.0,0.038090385539356175,0.002221769891856837,-3.36310786558902e-06,0.009702606606840927,-1.0875518871213143,-0.21927099713091788,0.01572466090072111,0.011757887448683087,0.0874253759840441,0.0002188334335572342
201921381.0,0.36343351112173217,0.11487352236655507,-2.681308758591481e-05,0.08171648925349109,-0.13040317966530202,-0.7938775541182209,0.11078080787472655,0.07599794122983662,0.1712720906451154,0.0010751900566708754
201634054.0,0.07273753207199463,0.014318313225342058,1.753805864308139e-06,0.009623005576016393,0.03167510974406218,-0.03880732510222249,0.012411898981670388,0.009211738899602017,,
201602854.0,0.03121064318000677,0.020789139657606186,1.371278945416145e-06,0.005520298674510713,-0.4539668766842464,0.05955073032600241,0.007918473370737367,0.005865055709466511,0.1945207736761808,0.0013450554878112052
201246763.0,0.5114412268200261,0.008864011132338126,-1.3796332215657805e-05,0.03479920771218703,97.27239606255014,-9.444252498542301,0.004687777682054861,0.0031856483954183687,0.5342420995119757,0.004566797309859139
201626606.0,0.022719717489978142,0.004579012959233106,1.72114322804281e-06,0.0034278812357638375,0.6816043374948388,-0.6495228049838992,0.004088652622264544,0.003031670217560967,0.3386989796300294,0.002786283414211762
201318977.0,0.022068808188549727,0.001488644436165614,-1.4215513366460492e-07,0.0036121549148302057,-0.8762471780664094,-0.10856593938056654,0.005949888270015524,0.0043939401392228015,0.10909115757952177,0.0002401907073621586
201537170.0,0.0314397322346599,0.004810626964636706,-5.716460560840529e-07,0.00231633230336632,4.819504549071669,-0.7301140057535714,0.0028230738137581257,0.0021071206528899857,0.4149524159229162,0.010947576179050997
201193591.0,0.23852974386934356,0.024859357096321477,-1.1818679493784269e-05,0.016789940501244986,13.911055825551003,-1.2738342733533436,0.018463545773217294,0.013645113823198999,0.8829236643198297,0.009125250999937511
201507195.0,0.03503573973995033,0.006916226240207246,-1.1496193910405283e-06,0.0039014820635919984,1.7197614095821399,-0.43466371712455587,0.004479695501809711,0.003297246678061978,,
201610136.0,0.010065755165697632,0.0004535023074920376,-1.3448751164586395e-07,0.0021314034061386037,-0.12586455953272102,0.49932481795172773,0.0030538552138028585,0.002190423077176555,0.10749505799252657,0.0007865904957836889
201914571.0,0.21364111912444717,0.039155554068617336,1.238649643269306e-06,0.022165499326522398,1.659769940444252,-0.1621133024703055,0.027384318895289916,0.02035832859359785,0.6067450811191593,0.005902276929872341
201386598.0,0.019089964699740003,0.004450255924123734,-1.280436676600293e-06,0.0024097166895083477,0.08862634970496819,0.07183104366352577,0.003152143189170342,0.0023327008364563196,0.3431304336610367,0.0012682157406890058
201572722.0,0.022489597356062152,0.006676939310031349,-1.563512800065136e-07,0.0028664988338693476,0.3867195324199706,0.23280291123071165,0.003816587031668539,0.0028404436095250812,,
201850413.0,0.020544976216922528,0.012478068401283224,2.9323526484427914e-06,0.004449952853576961,-1.1138147945874515,0.026450331542708937,0.00766378221902686,0.005687171721485604,0.08631954451334922,7.184913943003006e-05
201379113.0,0.3427864460667711,0.0023747086455002007,-1.595766154830239e-06,0.013827631317889392,388.40470014478103,-18.536055598612666,0.0044800333910197665,0.0028443780123135233,0.8386290986986114,0.01252813532347887
201775723.0,0.02243788342802322,0.003950545964949077,-3.30501671901049e-06,0.001956212987469689,2.8085960034428226,-0.4518926089500462,0.002373606022788355,0.0017482488691705782,0.3717181935098194,0.0009139123383368286
201382417.0,0.08837525793320689,0.007724111386897398,1.3917433638685395e-07,0.012208451531741613,24.582726243840742,-4.818422350182146,0.004164521245970665,0.0030501547016850883,0.8318135945997025,0.006390960849951322
201571178.0,0.0593731147043316,0.013759974892558459,7.622499623184226e-07,0.007262056094289981,0.6460493069259123,0.06619470309312599,0.008733334601990439,0.00648077588323118,0.48558396834199813,0.002786035788322012
201567780.0,0.04016596387161786,0.008178736965462853,-4.353817042649007e-06,0.004347179029879496,0.3649474278277105,0.08160832613676698,0.005630279283872053,0.004152970447844349,0.40423024635717225,0.003101683120952413
201928270.0,0.07505210693463926,0.042183928609940184,-3.8847306425083335e-06,0.02061467542267564,-1.3789287767413096,-0.06275223203106747,0.03922706840122647,0.029093884816514152,0.10819732377620028,4.999589346402718e-06
201871951.0,0.04109348684075853,0.001866856500783052,-1.5623391776778644e-06,0.008477221254126355,-0.7539055564566728,0.1495554505277711,0.012848342171080551,0.009364120586476612,0.09524128377659258,4.715433939797124e-05
201680569.0,0.6270833359679594,0.30774452874667335,1.93652144758254e-06,0.15317151041496355,3.081652075736069,-2.1038162875539466,0.03210226423903473,0.014264397186085258,0.34051275761619165,0.0033065683012711657
201434469.0,0.12346569873118829,0.005114156383756938,9.306102130976221e-06,0.01794721852000536,0.6304527364248749,0.5515032823072994,0.02224004579239769,0.016408119953996974,0.17748117601976043,0.000675564878249231
201540013.0,1.4138193625752606,0.3743402834300588,1.9233078595370904e-05,0.3883154879836115,-1.1530046718021052,0.29096930700514106,0.6658651929326349,0.479119154238676,0.17630150466115108,7.636641772942693e-05
201700240.0,0.022958778911260525,0.0009367862546332173,4.4247823686410345e-06,0.004416609766611072,-0.6350313300125436,0.09052704516930057,0.006657186170151652,0.004745944350514408,0.14388124132639718,0.0011885294545230614
201674814.0,0.02750948348680382,0.005657546840571129,2.1867083298084505e-07,0.0027842133417316788,0.7712665333775055,-0.1935112875541151,0.0036156198452129695,0.0026796464621925723,0.29305411245624113,0.002029222852377916
201704541.0,0.6449050397641156,0.22015210418053566,0.00013494479512016563,0.18514474071753492,-1.2025103795925713,-0.47505051003412513,0.34345385502477366,0.20660255379351972,0.12843854987126574,0.00035106790214698113
201671506.0,0.11336026229888285,0.011801204307610995,-1.5938115763646315e-05,0.027748788468647315,-1.0127549427979519,-0.2624512652601874,0.045921249810261244,0.03345176196346222,0.11994811240949871,0.00041180443732261865
201499998.0,0.044550227745293935,0.002993665183559693,9.645888684573426e-07,0.010593143466519935,-0.9264633641210795,0.11763300798164837,0.017702539686198948,0.01300428938186411,0.13960812239038667,0.0005740088687321244
201817375.0,0.06400302490501819,0.007886716287107635,-1.7392190768929444e-06,0.0045440673718940856,2.4044135382287815,0.06273402362755984,0.0059277480561850115,0.004388007796033141,0.675070922504001,0.0024286194362964646
201790080.0,0.3813918369292397,0.17505264361885842,3.295000579393454e-05,0.12498442350338586,-1.4008377722308183,-0.21481676678582734,0.24011779145817735,0.1707400841735018,0.05136738011186959,3.490680505823483e-05
201567820.0,0.05864971185820789,0.009089223008032719,-4.6072208787671885e-06,0.004797337401097219,12.197632971918372,1.8874719775672337,0.005331378986598523,0.003950252345653031,,
201330013.0,0.03452173167960271,0.0026750066887700538,-3.1147547374237475e-06,0.007004220380860521,-1.0704296184213138,-0.12731556870542007,0.011836429297104267,0.008867639135363063,0.09530357242779508,0.000499324283124871
201656525.0,0.02805986641092606,0.0015007011244856329,-5.021297290445643e-07,0.0055566176416338665,-0.8451122882914435,-0.19313630677423596,0.008940857872483443,0.006600792592632158,0.08818030943283733,0.00026655957822054765
201603595.0,0.01097760791888236,0.00048466044983411097,1.1494873104939181e-06,0.0024844183210375437,-0.7273311727332117,-0.4100723465823904,0.00395961929354427,0.002786984571235995,0.13641383795346668,0.0006311961716616602
201371436.0,0.02362504555797973,0.00459597401889358,-2.1543180704951843e-06,0.0028901576781055417,0.9415581255199994,-0.10989526428067986,0.0033770306616818235,0.0025065405099084065,,
201518531.0,0.025636866498384703,0.0049010232093399525,-3.540640155555113e-06,0.0027882749986708755,1.4758514485734988,-0.3287237143109811,0.0033950961882602826,0.0025254061963485867,,
201839237.0,0.06002575427401202,0.01353274605835142,3.739040829129828e-06,0.007207187153031741,0.5259411358623707,0.19129170247295027,0.009224630834149705,0.006838618392332609,,
201824843.0,0.1673287816103176,0.017326523902073225,2.995621690216838e-06,0.012151720680318459,14.58729727252759,2.015145777145171,0.014185849942075501,0.010456206177011684,0.6133676922385793,0.0034681805985298467
201884852.0,0.5539045311965796,0.061157546751693645,9.39970669291609e-05,0.06083705880632374,1.934955934004627,0.6204440424232719,0.07668969382313973,0.0552622098078122,0.4389906710182572,0.004101661432713313
201589262.0,0.07829066760181014,0.012771108724675979,2.7103834015050763e-07,0.008706523262447021,0.20487374175981898,0.09442008121568782,0.01268047272328332,0.0093317732725367,0.7280443069201972,0.009658796804610438
201552030.0,1.0346731036508943,0.519123059723102,0.00017335316359154974,0.3284443336205963,-1.1153721382343271,-0.5558730283676315,0.5828165029805232,0.3531874390152035,0.13059871840413984,0.0005672394777090888
201890494.0,0.16819527804359413,0.029102907032680925,4.564473425273484e-06,0.01894450718509702,20.043251657989337,-4.041103954713697,0.0101074433662941,0.006894289589276734,0.6111537731991088,0.0009533310130002349
201198562.0,0.05753339949282099,0.014968793146022074,1.591240089821088e-06,0.0074748784070037995,0.2638469267143728,0.17944253342435104,0.009930946047322364,0.007386353130755328,0.3138340547649081,0.0013529577161625079
201695625.0,0.6613605655227636,0.13250064194412792,9.19991789929777e-05,0.1298546829477026,-1.3435435488691905,-0.4144712390491143,0.2547994855473752,0.13778279801634588,0.15730175068801355,3.484522028285363e-05
201802433.0,0.04611466068751924,0.00772556756518443,-1.0182661574470615e-06,0.004068383196152263,1.3541379306077648,-0.04736827807692658,0.005239861909506427,0.0039007424549855696,0.5392050958794463,0.007410173198481063
201422314.0,0.025462064219723635,0.006788292562882879,1.5992610121142212e-06,0.0030039227367111778,0.9083943157798253,0.1404565817837445,0.0037225668153647584,0.0027581006419926156,0.4018133597362643,0.0036389517382367305
201565020.0,0.032510241456010114,0.0015174102303173618,-1.9920957173052298e-07,0.007194590655877431,-0.8756727578794572,0.1656339286465187,0.011195572179428903,0.008209918792341078,0.073315225774917,0.00011828753334906684
201579626.0,0.06878891264514386,0.013531357568443337,4.589434005734591e-06,0.007296826631598342,1.993962980713528,0.543335250168298,0.008987440461418639,0.0066525493607052545,,
201904174.0,0.08929185245924642,0.039510853163641085,2.499394710331312e-06,0.027421605115339004,-1.458530197122929,0.026827166164700343,0.054283609875100614,0.040095256627342084,0.10012443542654825,9.241827031153807e-05
201720987.0,0.06627042127126925,0.008660350118113669,-2.5158278780537203e-06,0.007121019379459194,3.056042655033637,-0.6493196259395045,0.008004797934539232,0.005897898430128711,,
201711578.0,0.022065310079964706,0.0009790753051823566,-1.120234120160413e-06,0.004451361776256119,-0.8429572936698788,0.3657099723509656,0.007522273923494804,0.005100415680949022,0.13522131590644526,0.0002795344881486354
201621305.0,0.024280563578025882,0.003775816621353741,2.526149280170158e-08,0.0015571065168429772,4.9199878905319885,-0.21409496702283057,0.00197045831986542,0.0014638329629368845,,
201615127.0,0.048349106536068276,0.0032935583525661315,-3.963761708102595e-06,0.010417517098691513,0.14796783502109756,-0.8160645704278163,0.012330059535941018,0.008807107681298164,0.14866628646004182,0.0006029488821810051
201220442.0,0.01790759995806601,0.0012373012785543702,-3.384524012206751e-06,0.003239390822158344,0.4593052952559944,-0.4844468452752838,0.004186215567100415,0.0029550852401399193,0.2856451971414557,7.081048354004924e-05
201768602.0,0.02552022532899445,0.007203711747171349,-1.9876184474047144e-06,0.003757816320884817,0.3933015756863649,0.15188332840429666,0.004687113568204726,0.0034886073395813465,0.34540208248423154,0.0007574970122583731
201832116.0,0.051315423768056645,0.0036472542437526343,9.581018276493009e-06,0.010913016532887116,-0.7339488018666183,0.31604372436439765,0.017016782370318784,0.012388192566284206,0.18987080902155684,0.00018851170142198244
201185922.0,100.472488928124,1.8524361896105126,-0.075147147535853,13.766911481584906,1.6126179590554361,-0.17112992115150272,11.727262186458347,7.056878550523032,0.5434315580032627,0.009756181306097633
201927431.0,0.04217412573340007,0.0070750520816675695,-1.4316205218513903e-06,0.004699074143210773,2.246268003007284,0.3421539677218544,0.0048574754650249075,0.0035622403416079216,0.4630100968239188,0.0027868461211205398
201384087.0,0.028800127777144358,0.0016295583759410627,-1.5301723824413783e-07,0.006075849725829314,-0.6692248783911205,-0.06205609797396019,0.009148303263018298,0.006778522492278359,0.0976579368644711,0.0006085417416743487
201159302.0,0.02947290409333203,0.006495400410404502,1.7072225057921507e-06,0.0034854511555857132,1.3633549180637408,-0.4727736344469364,0.004369836285106676,0.0032066108786543714,0.6824537845339206,0.001608036455923089
201536956.0,2.3864860077903223,0.6921165759825962,0.0001290970064165809,0.6041573411033133,-0.4216970977687824,0.8474943904768824,0.8693980986247472,0.4758720630506561,0.1632641457906686,0.00024359914021488725
201615601.0,0.035850365653328775,0.002336164341517707,1.8683028176124966e-07,0.0060477571616842874,-0.2778839096246948,0.0926757962489173,0.008601311186432148,0.006360329744703414,0.1400173640110754,0.0006985951444405899
201446898.0,0.11800477256974551,0.01856342335197484,1.3153514030388309e-06,0.01230577838927929,0.8781520017718618,-0.33259566127919366,0.015684058264824663,0.011633595161257358,0.47274076538905735,0.0023139045401137366
201738755.0,0.17116570957970212,0.028596713861524466,-1.9023227298535107e-05,0.018274378483465428,1.154941656547905,-0.06532917190009122,0.02010385707348117,0.014898850563178774,0.32897846703570444,0.0034034610550978555
201716883.0,2.8176679904793343,0.7893840634770083,9.374018699457552e-05,0.5625247661701507,-0.08732567204889774,0.9283152004840959,0.7798906511732002,0.4494922014358894,0.1765716215633757,0.00011240423341278021
